timestamp,soil_moisture
2021-09-17 19:30:00,0.171799689531326
2021-09-17 22:30:00,0.173321843147278
2021-09-18 01:30:00,0.191105261445045
2021-09-18 04:30:00,0.191678732633591
2021-09-18 07:30:00,0.191731184720993
2021-09-18 10:30:00,0.191434323787689
2021-09-18 13:30:00,0.194495424628258
2021-09-18 16:30:00,0.188628003001213
2021-09-18 19:30:00,0.182478711009026
2021-09-18 22:30:00,0.180672854185104
2021-09-19 01:30:00,0.181370824575424
2021-09-19 04:30:00,0.181794881820679
2021-09-19 07:30:00,0.182157501578331
2021-09-19 10:30:00,0.182597696781158
2021-09-19 13:30:00,0.181445017457008
2021-09-19 16:30:00,0.174635738134384
2021-09-19 19:30:00,0.169700801372528
2021-09-19 22:30:00,0.170312881469727
2021-09-20 01:30:00,0.171748757362366
2021-09-20 04:30:00,0.172557935118675
2021-09-20 07:30:00,0.173202723264694
2021-09-20 10:30:00,0.173939689993858
2021-09-20 13:30:00,0.190459400415421
2021-09-20 16:30:00,0.183384656906128
2021-09-20 19:30:00,0.177111685276031
2021-09-20 22:30:00,0.175096109509468
2021-09-21 01:30:00,0.172439306974411
2021-09-21 04:30:00,0.173622742295265
2021-09-21 07:30:00,0.174539372324944
2021-09-21 10:30:00,0.175442203879356
2021-09-21 13:30:00,0.163354247808456
2021-09-21 16:30:00,0.161379441618919
2021-09-21 19:30:00,0.158525452017784
2021-09-21 22:30:00,0.158901855349541
2021-09-22 01:30:00,0.161129772663116
2021-09-22 04:30:00,0.164825409650803
2021-09-22 07:30:00,0.167743518948555
2021-09-22 10:30:00,0.169723063707352
2021-09-22 13:30:00,0.171556785702705
2021-09-22 16:30:00,0.174620509147644
2021-09-22 19:30:00,0.176475927233696
2021-09-22 22:30:00,0.181081682443619
2021-09-23 01:30:00,0.183822244405746
2021-09-23 04:30:00,0.184662759304047
2021-09-23 07:30:00,0.185853093862534
2021-09-23 10:30:00,0.186968788504601
2021-09-23 13:30:00,0.189731776714325
2021-09-23 16:30:00,0.186239197850227
2021-09-23 19:30:00,0.184182211756706
2021-09-23 22:30:00,0.183383494615555
2021-09-24 01:30:00,0.18111951649189
2021-09-24 04:30:00,0.181300595402718
2021-09-24 07:30:00,0.183428391814232
2021-09-24 10:30:00,0.185347884893417
2021-09-24 13:30:00,0.184083163738251
2021-09-24 16:30:00,0.178433939814568
2021-09-24 19:30:00,0.172630906105042
2021-09-24 22:30:00,0.173917710781097
2021-09-25 01:30:00,0.178540959954262
2021-09-25 04:30:00,0.180942177772522
2021-09-25 07:30:00,0.186241313815117
2021-09-25 10:30:00,0.194186627864838
2021-09-25 13:30:00,0.191764444112778
2021-09-25 16:30:00,0.186597943305969
2021-09-25 19:30:00,0.182565435767174
2021-09-25 22:30:00,0.180321455001831
2021-09-26 01:30:00,0.185186296701431
2021-09-26 04:30:00,0.18524506688118
2021-09-26 07:30:00,0.185504868626595
2021-09-26 10:30:00,0.185518339276314
2021-09-26 13:30:00,0.182088300585747
2021-09-26 16:30:00,0.176263734698296
2021-09-26 19:30:00,0.169453129172325
2021-09-26 22:30:00,0.167547509074211
2021-09-27 01:30:00,0.168365404009819
2021-09-27 04:30:00,0.169183984398842
2021-09-27 07:30:00,0.169821709394455
2021-09-27 10:30:00,0.170590251684189
2021-09-27 13:30:00,0.169966444373131
2021-09-27 16:30:00,0.164225608110428
2021-09-27 19:30:00,0.157591417431831
2021-09-27 22:30:00,0.154942288994789
2021-09-28 01:30:00,0.155752629041672
2021-09-28 04:30:00,0.156825006008148
2021-09-28 07:30:00,0.158091381192207
2021-09-28 10:30:00,0.15976245701313
2021-09-28 13:30:00,0.177353203296661
2021-09-28 16:30:00,0.170290216803551
2021-09-28 19:30:00,0.163852289319038
2021-09-28 22:30:00,0.162948966026306
2021-09-29 01:30:00,0.167373508214951
2021-09-29 04:30:00,0.16814623773098
2021-09-29 07:30:00,0.168894216418266
2021-09-29 10:30:00,0.169513672590256
2021-09-29 13:30:00,0.162175625562668
2021-09-29 16:30:00,0.158395513892174
2021-09-29 19:30:00,0.157067880034447
2021-09-29 22:30:00,0.16044807434082
2021-09-30 01:30:00,0.164138287305832
2021-09-30 04:30:00,0.167500957846642
2021-09-30 07:30:00,0.168612420558929
2021-09-30 10:30:00,0.169800847768784
2021-09-30 13:30:00,0.169519707560539
2021-09-30 16:30:00,0.166235238313675
2021-09-30 19:30:00,0.168007597327232
2021-09-30 22:30:00,0.174598008394241
2021-10-01 01:30:00,0.176006674766541
2021-10-01 04:30:00,0.176062375307083
2021-10-01 07:30:00,0.175928220152855
2021-10-01 10:30:00,0.175886154174805
2021-10-01 13:30:00,0.175939857959747
2021-10-01 16:30:00,0.170236378908157
2021-10-01 19:30:00,0.165894597768784
2021-10-01 22:30:00,0.165459290146828
2021-10-02 01:30:00,0.165816709399223
2021-10-02 04:30:00,0.166644334793091
2021-10-02 07:30:00,0.166863396763802
2021-10-02 10:30:00,0.167123317718506
2021-10-02 13:30:00,0.16699743270874
2021-10-02 16:30:00,0.162123739719391
2021-10-02 19:30:00,0.158258810639381
2021-10-02 22:30:00,0.158523559570313
2021-10-03 01:30:00,0.15978716313839
2021-10-03 04:30:00,0.16044457256794
2021-10-03 07:30:00,0.160857945680618
2021-10-03 10:30:00,0.161319226026535
2021-10-03 13:30:00,0.160885080695152
2021-10-03 16:30:00,0.15590538084507
2021-10-03 19:30:00,0.152425542473793
2021-10-03 22:30:00,0.152924731373787
2021-10-04 01:30:00,0.157072395086288
2021-10-04 04:30:00,0.158382922410965
2021-10-04 07:30:00,0.159372821450233
2021-10-04 10:30:00,0.159995391964912
2021-10-04 13:30:00,0.151823833584785
2021-10-04 16:30:00,0.14921498298645
2021-10-04 19:30:00,0.147916838526726
2021-10-04 22:30:00,0.149154603481293
2021-10-05 01:30:00,0.150816351175308
2021-10-05 04:30:00,0.151828274130821
2021-10-05 07:30:00,0.152923107147217
2021-10-05 10:30:00,0.153539165854454
2021-10-05 13:30:00,0.15322433412075
2021-10-05 16:30:00,0.150074914097786
2021-10-05 19:30:00,0.148140653967857
2021-10-05 22:30:00,0.149552509188652
2021-10-06 01:30:00,0.151975274085999
2021-10-06 04:30:00,0.152758926153183
2021-10-06 07:30:00,0.15409728884697
2021-10-06 10:30:00,0.155235186219215
2021-10-06 13:30:00,0.168540492653847
2021-10-06 16:30:00,0.164964452385902
2021-10-06 19:30:00,0.162309139966965
2021-10-06 22:30:00,0.161666885018349
2021-10-07 01:30:00,0.165636569261551
2021-10-07 04:30:00,0.16603983938694
2021-10-07 07:30:00,0.166452452540398
2021-10-07 10:30:00,0.166704595088959
2021-10-07 13:30:00,0.164656654000282
2021-10-07 16:30:00,0.160721555352211
2021-10-07 19:30:00,0.15497687458992
2021-10-07 22:30:00,0.153056383132935
2021-10-08 01:30:00,0.153887465596199
2021-10-08 04:30:00,0.154567390680313
2021-10-08 07:30:00,0.15493232011795
2021-10-08 10:30:00,0.15549424290657
2021-10-08 13:30:00,0.154971837997437
2021-10-08 16:30:00,0.151364997029305
2021-10-08 19:30:00,0.148090675473213
2021-10-08 22:30:00,0.147392377257347
2021-10-09 01:30:00,0.148283913731575
2021-10-09 04:30:00,0.149011343717575
2021-10-09 07:30:00,0.149136871099472
2021-10-09 10:30:00,0.148979470133781
2021-10-09 13:30:00,0.15734925866127
2021-10-09 16:30:00,0.153592973947525
2021-10-09 19:30:00,0.151804730296135
2021-10-09 22:30:00,0.151552498340607
2021-10-10 01:30:00,0.148901417851448
2021-10-10 04:30:00,0.149975195527077
2021-10-10 07:30:00,0.151061803102493
2021-10-10 10:30:00,0.152522623538971
2021-10-10 13:30:00,0.153044015169144
2021-10-10 16:30:00,0.151973024010658
2021-10-10 19:30:00,0.158567160367966
2021-10-10 22:30:00,0.16902694106102
2021-10-11 01:30:00,0.172244384884834
2021-10-11 04:30:00,0.171152010560036
2021-10-11 07:30:00,0.170460611581802
2021-10-11 10:30:00,0.170182257890701
2021-10-11 13:30:00,0.169423833489418
2021-10-11 16:30:00,0.164377257227898
2021-10-11 19:30:00,0.160584032535553
2021-10-11 22:30:00,0.15995129942894
2021-10-12 01:30:00,0.164947494864464
2021-10-12 04:30:00,0.164524480700493
2021-10-12 07:30:00,0.1639653891325
2021-10-12 10:30:00,0.163708135485649
2021-10-12 13:30:00,0.162219196557999
2021-10-12 16:30:00,0.161409810185432
2021-10-12 19:30:00,0.162962943315506
2021-10-12 22:30:00,0.163270279765129
2021-10-13 01:30:00,0.163917645812035
2021-10-13 04:30:00,0.164239346981049
2021-10-13 07:30:00,0.164580598473549
2021-10-13 10:30:00,0.167413711547852
2021-10-13 13:30:00,0.16647607088089
2021-10-13 16:30:00,0.160137444734573
2021-10-13 19:30:00,0.154393419623375
2021-10-13 22:30:00,0.153964325785637
2021-10-14 01:30:00,0.155144661664963
2021-10-14 04:30:00,0.156049385666847
2021-10-14 07:30:00,0.156810685992241
2021-10-14 10:30:00,0.157715141773224
2021-10-14 13:30:00,0.172263160347939
2021-10-14 16:30:00,0.165011897683144
2021-10-14 19:30:00,0.16207554936409
2021-10-14 22:30:00,0.166205674409866
2021-10-15 01:30:00,0.164692178368568
2021-10-15 04:30:00,0.165445849299431
2021-10-15 07:30:00,0.165910691022873
2021-10-15 10:30:00,0.166148230433464
2021-10-15 13:30:00,0.163906693458557
2021-10-15 16:30:00,0.162070766091347
2021-10-15 19:30:00,0.173498645424843
2021-10-15 22:30:00,0.185682311654091
2021-10-16 01:30:00,0.183898448944092
2021-10-16 04:30:00,0.182103008031845
2021-10-16 07:30:00,0.180740594863892
2021-10-16 10:30:00,0.17985437810421
2021-10-16 13:30:00,0.178123533725739
2021-10-16 16:30:00,0.173405051231384
2021-10-16 19:30:00,0.178096413612366
2021-10-16 22:30:00,0.201246097683907
2021-10-17 01:30:00,0.203071802854538
2021-10-17 04:30:00,0.198373660445213
2021-10-17 07:30:00,0.194776087999344
2021-10-17 10:30:00,0.191748976707458
2021-10-17 13:30:00,0.187712624669075
2021-10-17 16:30:00,0.183931916952133
2021-10-17 19:30:00,0.181863844394684
2021-10-17 22:30:00,0.197082161903381
2021-10-18 01:30:00,0.213386952877045
2021-10-18 04:30:00,0.20909771323204
2021-10-18 07:30:00,0.220058247447014
2021-10-18 10:30:00,0.220912456512451
2021-10-18 13:30:00,0.2105553150177
2021-10-18 16:30:00,0.210066318511963
2021-10-18 19:30:00,0.213008284568787
2021-10-18 22:30:00,0.215697541832924
2021-10-19 01:30:00,0.213753670454025
2021-10-19 04:30:00,0.208462551236153
2021-10-19 07:30:00,0.205450221896172
2021-10-19 10:30:00,0.210853308439255
2021-10-19 13:30:00,0.210239067673683
2021-10-19 16:30:00,0.205693900585175
2021-10-19 19:30:00,0.20899224281311
2021-10-19 22:30:00,0.215264037251472
2021-10-20 01:30:00,0.216829478740692
2021-10-20 04:30:00,0.215646252036095
2021-10-20 07:30:00,0.214148804545403
2021-10-20 10:30:00,0.212454155087471
2021-10-20 13:30:00,0.213193967938423
2021-10-20 16:30:00,0.207134291529655
2021-10-20 19:30:00,0.219647526741028
2021-10-20 22:30:00,0.242302164435387
2021-10-21 01:30:00,0.230456650257111
2021-10-21 04:30:00,0.220003709197044
2021-10-21 07:30:00,0.216390788555145
2021-10-21 10:30:00,0.215344861149788
2021-10-21 13:30:00,0.212351351976395
2021-10-21 16:30:00,0.205161988735199
2021-10-21 19:30:00,0.214390203356743
2021-10-21 22:30:00,0.244071140885353
2021-10-22 01:30:00,0.235512733459473
2021-10-22 04:30:00,0.22576205432415
2021-10-22 07:30:00,0.227155685424805
2021-10-22 10:30:00,0.222273245453835
2021-10-22 13:30:00,0.217088222503662
2021-10-22 16:30:00,0.206833973526955
2021-10-22 19:30:00,0.205422222614288
2021-10-22 22:30:00,0.209331974387169
2021-10-23 01:30:00,0.216132760047913
2021-10-23 04:30:00,0.220163345336914
2021-10-23 07:30:00,0.216015830636024
2021-10-23 10:30:00,0.212841764092445
2021-10-23 13:30:00,0.207137316465378
2021-10-23 16:30:00,0.201935634016991
2021-10-23 19:30:00,0.215020716190338
2021-10-23 22:30:00,0.235075861215591
2021-10-24 01:30:00,0.233198806643486
2021-10-24 04:30:00,0.224567607045174
2021-10-24 07:30:00,0.220297783613205
2021-10-24 10:30:00,0.21763950586319
2021-10-24 13:30:00,0.214376494288445
2021-10-24 16:30:00,0.207238242030144
2021-10-24 19:30:00,0.216177985072136
2021-10-24 22:30:00,0.224677234888077
2021-10-25 01:30:00,0.223934173583984
2021-10-25 04:30:00,0.221190437674522
2021-10-25 07:30:00,0.219416230916977
2021-10-25 10:30:00,0.217571318149567
2021-10-25 13:30:00,0.21289636194706
2021-10-25 16:30:00,0.211928248405457
2021-10-25 19:30:00,0.226450338959694
2021-10-25 22:30:00,0.262116104364395
2021-10-26 01:30:00,0.265839725732803
2021-10-26 04:30:00,0.246040418744087
2021-10-26 07:30:00,0.237190246582031
2021-10-26 10:30:00,0.233088329434395
2021-10-26 13:30:00,0.235743537545204
2021-10-26 16:30:00,0.241304844617844
2021-10-26 19:30:00,0.236430451273918
2021-10-26 22:30:00,0.249781206250191
2021-10-27 01:30:00,0.247239992022514
2021-10-27 04:30:00,0.238080650568008
2021-10-27 07:30:00,0.233886078000069
2021-10-27 10:30:00,0.231401935219765
2021-10-27 13:30:00,0.227697238326073
2021-10-27 16:30:00,0.217048525810242
2021-10-27 19:30:00,0.222214236855507
2021-10-27 22:30:00,0.23846760392189
2021-10-28 01:30:00,0.236077308654785
2021-10-28 04:30:00,0.23224464058876
2021-10-28 07:30:00,0.230124250054359
2021-10-28 10:30:00,0.228737041354179
2021-10-28 13:30:00,0.226257279515266
2021-10-28 16:30:00,0.216519609093666
2021-10-28 19:30:00,0.21066839993
2021-10-28 22:30:00,0.210598692297935
2021-10-29 01:30:00,0.210544839501381
2021-10-29 04:30:00,0.209835737943649
2021-10-29 07:30:00,0.208752512931824
2021-10-29 10:30:00,0.208161637187004
2021-10-29 13:30:00,0.207499995827675
2021-10-29 16:30:00,0.205701500177383
2021-10-29 19:30:00,0.205485597252846
2021-10-29 22:30:00,0.204911187291145
2021-10-30 01:30:00,0.205159813165665
2021-10-30 04:30:00,0.205712646245956
2021-10-30 07:30:00,0.206447884440422
2021-10-30 10:30:00,0.207460969686508
2021-10-30 13:30:00,0.211624011397362
2021-10-30 16:30:00,0.209583729505539
2021-10-30 19:30:00,0.20480178296566
2021-10-30 22:30:00,0.203602969646454
2021-10-31 01:30:00,0.204798683524132
2021-10-31 04:30:00,0.20525848865509
2021-10-31 07:30:00,0.205696478486061
2021-10-31 10:30:00,0.206018447875977
2021-10-31 13:30:00,0.200840756297112
2021-10-31 16:30:00,0.194890543818474
2021-10-31 19:30:00,0.191783562302589
2021-10-31 22:30:00,0.19189465045929
2021-11-01 01:30:00,0.193418458104134
2021-11-01 04:30:00,0.194528922438622
2021-11-01 07:30:00,0.195409074425697
2021-11-01 10:30:00,0.19623675942421
2021-11-01 13:30:00,0.196011155843735
2021-11-01 16:30:00,0.193317785859108
2021-11-01 19:30:00,0.198135539889336
2021-11-01 22:30:00,0.212485820055008
2021-11-02 01:30:00,0.219539597630501
2021-11-02 04:30:00,0.219746470451355
2021-11-02 07:30:00,0.219853535294533
2021-11-02 10:30:00,0.218527376651764
2021-11-02 13:30:00,0.217176020145416
2021-11-02 16:30:00,0.223265528678894
2021-11-02 19:30:00,0.245799869298935
2021-11-02 22:30:00,0.239143162965775
2021-11-03 01:30:00,0.232711210846901
2021-11-03 04:30:00,0.231631278991699
2021-11-03 07:30:00,0.230886593461037
2021-11-03 10:30:00,0.230586796998978
2021-11-03 13:30:00,0.228076338768005
2021-11-03 16:30:00,0.219396218657494
2021-11-03 19:30:00,0.230036094784737
2021-11-03 22:30:00,0.264388263225555
2021-11-04 01:30:00,0.261000663042068
2021-11-04 04:30:00,0.247368142008781
2021-11-04 07:30:00,0.241830036044121
2021-11-04 10:30:00,0.238306209445
2021-11-04 13:30:00,0.233464598655701
2021-11-04 16:30:00,0.221581771969795
2021-11-04 19:30:00,0.217877104878426
2021-11-04 22:30:00,0.222559109330177
2021-11-05 01:30:00,0.22378833591938
2021-11-05 04:30:00,0.222557216882706
2021-11-05 07:30:00,0.221590399742126
2021-11-05 10:30:00,0.220410004258156
2021-11-05 13:30:00,0.217729359865189
2021-11-05 16:30:00,0.204726904630661
2021-11-05 19:30:00,0.193907082080841
2021-11-05 22:30:00,0.193290784955025
2021-11-06 01:30:00,0.201326727867126
2021-11-06 04:30:00,0.204517796635628
2021-11-06 07:30:00,0.20486406981945
2021-11-06 10:30:00,0.20511956512928
2021-11-06 13:30:00,0.203628346323967
2021-11-06 16:30:00,0.197014942765236
2021-11-06 19:30:00,0.198367595672607
2021-11-06 22:30:00,0.207782760262489
2021-11-07 01:30:00,0.211155414581299
2021-11-07 04:30:00,0.211149588227272
2021-11-07 07:30:00,0.210959613323212
2021-11-07 10:30:00,0.210764795541763
2021-11-07 13:30:00,0.208225265145302
2021-11-07 16:30:00,0.200601056218147
2021-11-07 19:30:00,0.198241397738457
2021-11-07 22:30:00,0.202781543135643
2021-11-08 01:30:00,0.214361935853958
2021-11-08 04:30:00,0.222670882940292
2021-11-08 07:30:00,0.222163408994675
2021-11-08 10:30:00,0.220335617661476
2021-11-08 13:30:00,0.209617421030998
2021-11-08 16:30:00,0.20748245716095
2021-11-08 19:30:00,0.233835503458977
2021-11-08 22:30:00,0.255821496248245
2021-11-09 01:30:00,0.251758724451065
2021-11-09 04:30:00,0.243243396282196
2021-11-09 07:30:00,0.239083588123322
2021-11-09 10:30:00,0.236202538013458
2021-11-09 13:30:00,0.231553539633751
2021-11-09 16:30:00,0.222038343548775
2021-11-09 19:30:00,0.218769162893295
2021-11-09 22:30:00,0.220076724886894
2021-11-10 01:30:00,0.219691544771194
2021-11-10 04:30:00,0.218790009617805
2021-11-10 07:30:00,0.217966020107269
2021-11-10 10:30:00,0.217186838388443
2021-11-10 13:30:00,0.214553728699684
2021-11-10 16:30:00,0.206017926335335
2021-11-10 19:30:00,0.205075412988663
2021-11-10 22:30:00,0.210248604416847
2021-11-11 01:30:00,0.205448269844055
2021-11-11 04:30:00,0.205764532089233
2021-11-11 07:30:00,0.205670207738876
2021-11-11 10:30:00,0.205105319619179
2021-11-11 13:30:00,0.202888503670692
2021-11-11 16:30:00,0.193662062287331
2021-11-11 19:30:00,0.189473241567612
2021-11-11 22:30:00,0.195839360356331
2021-11-12 01:30:00,0.199152201414108
2021-11-12 04:30:00,0.200614646077156
2021-11-12 07:30:00,0.201469272375107
2021-11-12 10:30:00,0.202846765518188
2021-11-12 13:30:00,0.204171940684319
2021-11-12 16:30:00,0.203185200691223
2021-11-12 19:30:00,0.203106194734573
2021-11-12 22:30:00,0.202369526028633
2021-11-13 01:30:00,0.202881589531898
2021-11-13 04:30:00,0.203622356057167
2021-11-13 07:30:00,0.204547867178917
2021-11-13 10:30:00,0.205348506569862
2021-11-13 13:30:00,0.207715153694153
2021-11-13 16:30:00,0.20225864648819
2021-11-13 19:30:00,0.202944427728653
2021-11-13 22:30:00,0.206860899925232
2021-11-14 01:30:00,0.207636401057243
2021-11-14 04:30:00,0.207772552967072
2021-11-14 07:30:00,0.207909300923347
2021-11-14 10:30:00,0.207930520176888
2021-11-14 13:30:00,0.206241369247437
2021-11-14 16:30:00,0.199107676744461
2021-11-14 19:30:00,0.195086315274239
2021-11-14 22:30:00,0.195375427603722
2021-11-15 01:30:00,0.201310083270073
2021-11-15 04:30:00,0.208602264523506
2021-11-15 07:30:00,0.209704101085663
2021-11-15 10:30:00,0.20976696908474
2021-11-15 13:30:00,0.20619435608387
2021-11-15 16:30:00,0.200429320335388
2021-11-15 19:30:00,0.205693542957306
2021-11-15 22:30:00,0.220044925808907
2021-11-16 01:30:00,0.224834501743317
2021-11-16 04:30:00,0.222586318850517
2021-11-16 07:30:00,0.221018955111504
2021-11-16 10:30:00,0.219340398907661
2021-11-16 13:30:00,0.211432203650475
2021-11-16 16:30:00,0.205779075622559
2021-11-16 19:30:00,0.201950967311859
2021-11-16 22:30:00,0.202856153249741
2021-11-17 01:30:00,0.205313310027122
2021-11-17 04:30:00,0.207525655627251
2021-11-17 07:30:00,0.210418149828911
2021-11-17 10:30:00,0.209922388195992
2021-11-17 13:30:00,0.208258777856827
2021-11-17 16:30:00,0.199983954429626
2021-11-17 19:30:00,0.1949722468853
2021-11-17 22:30:00,0.196947365999222
2021-11-18 01:30:00,0.199846193194389
2021-11-18 04:30:00,0.200000181794167
2021-11-18 07:30:00,0.200434803962708
2021-11-18 10:30:00,0.200935840606689
2021-11-18 13:30:00,0.202304556965828
2021-11-18 16:30:00,0.197757989168167
2021-11-18 19:30:00,0.195428520441055
2021-11-18 22:30:00,0.196067810058594
2021-11-19 01:30:00,0.192816957831383
2021-11-19 04:30:00,0.193996518850327
2021-11-19 07:30:00,0.194985657930374
2021-11-19 10:30:00,0.195949554443359
2021-11-19 13:30:00,0.195879399776459
2021-11-19 16:30:00,0.192346632480621
2021-11-19 19:30:00,0.194619819521904
2021-11-19 22:30:00,0.199305698275566
2021-11-20 01:30:00,0.200771078467369
2021-11-20 04:30:00,0.201116427779198
2021-11-20 07:30:00,0.200901731848717
2021-11-20 10:30:00,0.200672596693039
2021-11-20 13:30:00,0.198857694864273
2021-11-20 16:30:00,0.19111056625843
2021-11-20 19:30:00,0.188735365867615
2021-11-20 22:30:00,0.196514919400215
2021-11-21 01:30:00,0.209990829229355
2021-11-21 04:30:00,0.210849359631538
2021-11-21 07:30:00,0.211471796035767
2021-11-21 10:30:00,0.211067199707031
2021-11-21 13:30:00,0.21027472615242
2021-11-21 16:30:00,0.20781309902668
2021-11-21 19:30:00,0.201077505946159
2021-11-21 22:30:00,0.200049012899399
2021-11-22 01:30:00,0.202068910002708
2021-11-22 04:30:00,0.2026736587286
2021-11-22 07:30:00,0.202760398387909
2021-11-22 10:30:00,0.202968046069145
2021-11-22 13:30:00,0.202167794108391
2021-11-22 16:30:00,0.195597544312477
2021-11-22 19:30:00,0.196671456098557
2021-11-22 22:30:00,0.201964363455772
2021-11-23 01:30:00,0.203367948532104
2021-11-23 04:30:00,0.203372538089752
2021-11-23 07:30:00,0.203215226531029
2021-11-23 10:30:00,0.202750399708748
2021-11-23 13:30:00,0.205135464668274
2021-11-23 16:30:00,0.2004704028368
2021-11-23 19:30:00,0.198871538043022
2021-11-23 22:30:00,0.204314097762108
2021-11-24 01:30:00,0.218600943684578
2021-11-24 04:30:00,0.230561435222626
2021-11-24 07:30:00,0.230202466249466
2021-11-24 10:30:00,0.226341992616653
2021-11-24 13:30:00,0.213995859026909
2021-11-24 16:30:00,0.223280861973763
2021-11-24 19:30:00,0.233354121446609
2021-11-24 22:30:00,0.238025143742561
2021-11-25 01:30:00,0.238351747393608
2021-11-25 04:30:00,0.237358093261719
2021-11-25 07:30:00,0.249296739697456
2021-11-25 10:30:00,0.245879858732224
2021-11-25 13:30:00,0.238351032137871
2021-11-25 16:30:00,0.24543696641922
2021-11-25 19:30:00,0.299408763647079
2021-11-25 22:30:00,0.331332445144653
2021-11-26 01:30:00,0.300832152366638
2021-11-26 04:30:00,0.272895038127899
2021-11-26 07:30:00,0.267013609409332
2021-11-26 10:30:00,0.264725267887115
2021-11-26 13:30:00,0.260394930839539
2021-11-26 16:30:00,0.252095103263855
2021-11-26 19:30:00,0.260047674179077
2021-11-26 22:30:00,0.280541390180588
2021-11-27 01:30:00,0.278795689344406
2021-11-27 04:30:00,0.268569707870483
2021-11-27 07:30:00,0.263530105352402
2021-11-27 10:30:00,0.260295331478119
2021-11-27 13:30:00,0.255565136671066
2021-11-27 16:30:00,0.241245955228806
2021-11-27 19:30:00,0.228882029652596
2021-11-27 22:30:00,0.226646915078163
2021-11-28 01:30:00,0.227614283561707
2021-11-28 04:30:00,0.228613823652267
2021-11-28 07:30:00,0.229207083582878
2021-11-28 10:30:00,0.229387179017067
2021-11-28 13:30:00,0.227420598268509
2021-11-28 16:30:00,0.217054635286331
2021-11-28 19:30:00,0.206322267651558
2021-11-28 22:30:00,0.20386166870594
2021-11-29 01:30:00,0.212081059813499
2021-11-29 04:30:00,0.217767730355263
2021-11-29 07:30:00,0.223726853728294
2021-11-29 10:30:00,0.226788923144341
2021-11-29 13:30:00,0.223718509078026
2021-11-29 16:30:00,0.21935361623764
2021-11-29 19:30:00,0.218672513961792
2021-11-29 22:30:00,0.226901829242706
2021-11-30 01:30:00,0.231730759143829
2021-11-30 04:30:00,0.23144756257534
2021-11-30 07:30:00,0.23178169131279
2021-11-30 10:30:00,0.232288807630539
2021-11-30 13:30:00,0.23163691163063
2021-11-30 16:30:00,0.227103397250175
2021-11-30 19:30:00,0.225684627890587
2021-11-30 22:30:00,0.229736760258675
2021-12-01 01:30:00,0.234047323465347
2021-12-01 04:30:00,0.235790252685547
2021-12-01 07:30:00,0.235263675451279
2021-12-01 10:30:00,0.234937086701393
2021-12-01 13:30:00,0.23666062951088
2021-12-01 16:30:00,0.228813081979752
2021-12-01 19:30:00,0.239725962281227
2021-12-01 22:30:00,0.260958075523376
2021-12-02 01:30:00,0.254816472530365
