system:index,date,soil_moisture,timestamp,.geo
20210916_2230,2021-09-16,0.2189377248287201,2021-09-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_0130,2021-09-17,0.21893194317817688,2021-09-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_0430,2021-09-17,0.21898865699768066,2021-09-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_0730,2021-09-17,0.21906138956546783,2021-09-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_1030,2021-09-17,0.21909113228321075,2021-09-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_1330,2021-09-17,0.219036266207695,2021-09-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_1630,2021-09-17,0.21863126754760742,2021-09-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_1930,2021-09-17,0.2181408703327179,2021-09-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917_2230,2021-09-17,0.21801793575286865,2021-09-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_0130,2021-09-18,0.2193378359079361,2021-09-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_0430,2021-09-18,0.2193831354379654,2021-09-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_0730,2021-09-18,0.21936295926570892,2021-09-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_1030,2021-09-18,0.21938739717006683,2021-09-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_1330,2021-09-18,0.2196529656648636,2021-09-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_1630,2021-09-18,0.21914644539356232,2021-09-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_1930,2021-09-18,0.2185254693031311,2021-09-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918_2230,2021-09-18,0.2182372659444809,2021-09-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_0130,2021-09-19,0.2182706743478775,2021-09-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_0430,2021-09-19,0.218281090259552,2021-09-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_0730,2021-09-19,0.21830375492572784,2021-09-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_1030,2021-09-19,0.21831940114498138,2021-09-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_1330,2021-09-19,0.21822232007980347,2021-09-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_1630,2021-09-19,0.21757180988788605,2021-09-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_1930,2021-09-19,0.21690921485424042,2021-09-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919_2230,2021-09-19,0.21670760214328766,2021-09-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_0130,2021-09-20,0.2167636603116989,2021-09-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_0430,2021-09-20,0.21672724187374115,2021-09-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_0730,2021-09-20,0.2167668491601944,2021-09-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_1030,2021-09-20,0.2167794108390808,2021-09-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_1330,2021-09-20,0.2178621143102646,2021-09-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_1630,2021-09-20,0.21727310121059418,2021-09-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_1930,2021-09-20,0.2166687399148941,2021-09-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920_2230,2021-09-20,0.21636037528514862,2021-09-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_0130,2021-09-21,0.21606093645095825,2021-09-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_0430,2021-09-21,0.21604546904563904,2021-09-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_0730,2021-09-21,0.21610167622566223,2021-09-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_1030,2021-09-21,0.2161100208759308,2021-09-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_1330,2021-09-21,0.21526888012886047,2021-09-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_1630,2021-09-21,0.21491649746894836,2021-09-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_1930,2021-09-21,0.2144022136926651,2021-09-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921_2230,2021-09-21,0.21422426402568817,2021-09-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_0130,2021-09-22,0.21424035727977753,2021-09-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_0430,2021-09-22,0.21442115306854248,2021-09-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_0730,2021-09-22,0.21451543271541595,2021-09-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_1030,2021-09-22,0.21456432342529297,2021-09-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_1330,2021-09-22,0.21464037895202637,2021-09-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_1630,2021-09-22,0.2146383374929428,2021-09-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_1930,2021-09-22,0.21458818018436432,2021-09-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922_2230,2021-09-22,0.21465705335140228,2021-09-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_0130,2021-09-23,0.2148120254278183,2021-09-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_0430,2021-09-23,0.21484556794166565,2021-09-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_0730,2021-09-23,0.21487505733966827,2021-09-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_1030,2021-09-23,0.21489420533180237,2021-09-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_1330,2021-09-23,0.2150784730911255,2021-09-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_1630,2021-09-23,0.2148120254278183,2021-09-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_1930,2021-09-23,0.214533269405365,2021-09-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923_2230,2021-09-23,0.21447913348674774,2021-09-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_0130,2021-09-24,0.21436837315559387,2021-09-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_0430,2021-09-24,0.21438491344451904,2021-09-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_0730,2021-09-24,0.21447493135929108,2021-09-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_1030,2021-09-24,0.2145717740058899,2021-09-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_1330,2021-09-24,0.21447764337062836,2021-09-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_1630,2021-09-24,0.213994562625885,2021-09-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_1930,2021-09-24,0.21345065534114838,2021-09-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924_2230,2021-09-24,0.21332885324954987,2021-09-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_0130,2021-09-25,0.21351659297943115,2021-09-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_0430,2021-09-25,0.21364976465702057,2021-09-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_0730,2021-09-25,0.21391674876213074,2021-09-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_1030,2021-09-25,0.214435875415802,2021-09-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_1330,2021-09-25,0.21437528729438782,2021-09-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_1630,2021-09-25,0.21400707960128784,2021-09-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_1930,2021-09-25,0.21358689665794373,2021-09-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925_2230,2021-09-25,0.21334592998027802,2021-09-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_0130,2021-09-26,0.2137024849653244,2021-09-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_0430,2021-09-26,0.21365571022033691,2021-09-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_0730,2021-09-26,0.21362431347370148,2021-09-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_1030,2021-09-26,0.2136107236146927,2021-09-26 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_1330,2021-09-26,0.21335536241531372,2021-09-26 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_1630,2021-09-26,0.21286547183990479,2021-09-26 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_1930,2021-09-26,0.21219277381896973,2021-09-26 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926_2230,2021-09-26,0.21196037530899048,2021-09-26 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_0130,2021-09-27,0.21194308996200562,2021-09-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_0430,2021-09-27,0.21190087497234344,2021-09-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_0730,2021-09-27,0.21195140480995178,2021-09-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_1030,2021-09-27,0.21193376183509827,2021-09-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_1330,2021-09-27,0.21185636520385742,2021-09-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_1630,2021-09-27,0.21135233342647552,2021-09-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_1930,2021-09-27,0.21060001850128174,2021-09-27 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927_2230,2021-09-27,0.21023643016815186,2021-09-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_0130,2021-09-28,0.21018098294734955,2021-09-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_0430,2021-09-28,0.21020153164863586,2021-09-28 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_0730,2021-09-28,0.21024298667907715,2021-09-28 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_1030,2021-09-28,0.2102549970149994,2021-09-28 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_1330,2021-09-28,0.2113434374332428,2021-09-28 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_1630,2021-09-28,0.21072645485401154,2021-09-28 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_1930,2021-09-28,0.2099892795085907,2021-09-28 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928_2230,2021-09-28,0.20976951718330383,2021-09-28 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_0130,2021-09-29,0.21004754304885864,2021-09-29 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_0430,2021-09-29,0.21004006266593933,2021-09-29 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_0730,2021-09-29,0.21007192134857178,2021-09-29 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_1030,2021-09-29,0.21010947227478027,2021-09-29 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_1330,2021-09-29,0.20960074663162231,2021-09-29 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_1630,2021-09-29,0.2091461718082428,2021-09-29 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_1930,2021-09-29,0.20882749557495117,2021-09-29 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929_2230,2021-09-29,0.20885473489761353,2021-09-29 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_0130,2021-09-30,0.20907975733280182,2021-09-30 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_0430,2021-09-30,0.20923687517642975,2021-09-30 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_0730,2021-09-30,0.2092844694852829,2021-09-30 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_1030,2021-09-30,0.20934145152568817,2021-09-30 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_1330,2021-09-30,0.20928636193275452,2021-09-30 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_1630,2021-09-30,0.20892782509326935,2021-09-30 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_1930,2021-09-30,0.2088417261838913,2021-09-30 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930_2230,2021-09-30,0.2091575562953949,2021-09-30 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_0130,2021-10-01,0.2092697024345398,2021-10-01 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_0430,2021-10-01,0.20925398170948029,2021-10-01 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_0730,2021-10-01,0.20928631722927094,2021-10-01 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_1030,2021-10-01,0.20932424068450928,2021-10-01 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_1330,2021-10-01,0.20929788053035736,2021-10-01 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_1630,2021-10-01,0.20878757536411285,2021-10-01 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_1930,2021-10-01,0.20826643705368042,2021-10-01 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001_2230,2021-10-01,0.20809245109558105,2021-10-01 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_0130,2021-10-02,0.20812247693538666,2021-10-02 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_0430,2021-10-02,0.20809650421142578,2021-10-02 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_0730,2021-10-02,0.20813801884651184,2021-10-02 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_1030,2021-10-02,0.20817157626152039,2021-10-02 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_1330,2021-10-02,0.2080906182527542,2021-10-02 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_1630,2021-10-02,0.20756421983242035,2021-10-02 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_1930,2021-10-02,0.20703831315040588,2021-10-02 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002_2230,2021-10-02,0.20696327090263367,2021-10-02 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_0130,2021-10-03,0.20698946714401245,2021-10-03 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_0430,2021-10-03,0.20696812868118286,2021-10-03 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_0730,2021-10-03,0.2070036679506302,2021-10-03 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_1030,2021-10-03,0.20701360702514648,2021-10-03 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_1330,2021-10-03,0.2069832682609558,2021-10-03 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_1630,2021-10-03,0.20647203922271729,2021-10-03 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_1930,2021-10-03,0.2060752809047699,2021-10-03 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003_2230,2021-10-03,0.20593319833278656,2021-10-03 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_0130,2021-10-04,0.20623072981834412,2021-10-04 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_0430,2021-10-04,0.20623037219047546,2021-10-04 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_0730,2021-10-04,0.20629410445690155,2021-10-04 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_1030,2021-10-04,0.20631560683250427,2021-10-04 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_1330,2021-10-04,0.2058408111333847,2021-10-04 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_1630,2021-10-04,0.2054114192724228,2021-10-04 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_1930,2021-10-04,0.20502685010433197,2021-10-04 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004_2230,2021-10-04,0.2050069123506546,2021-10-04 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_0130,2021-10-05,0.2050018161535263,2021-10-05 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_0430,2021-10-05,0.2050439566373825,2021-10-05 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_0730,2021-10-05,0.20512022078037262,2021-10-05 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_1030,2021-10-05,0.20509494841098785,2021-10-05 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_1330,2021-10-05,0.2050476223230362,2021-10-05 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_1630,2021-10-05,0.20469436049461365,2021-10-05 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_1930,2021-10-05,0.20439372956752777,2021-10-05 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005_2230,2021-10-05,0.2043519914150238,2021-10-05 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_0130,2021-10-06,0.20444826781749725,2021-10-06 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_0430,2021-10-06,0.2045135647058487,2021-10-06 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_0730,2021-10-06,0.20453161001205444,2021-10-06 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_1030,2021-10-06,0.2045380175113678,2021-10-06 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_1330,2021-10-06,0.2053670585155487,2021-10-06 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_1630,2021-10-06,0.20504377782344818,2021-10-06 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_1930,2021-10-06,0.20475642383098602,2021-10-06 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006_2230,2021-10-06,0.20460163056850433,2021-10-06 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_0130,2021-10-07,0.20490914583206177,2021-10-07 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_0430,2021-10-07,0.204885333776474,2021-10-07 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_0730,2021-10-07,0.20491987466812134,2021-10-07 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_1030,2021-10-07,0.20492619276046753,2021-10-07 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007_1330,2021-10-07,0.20478419959545135,2021-10-07 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
